nom fichier gif;ratio surface goutte/puit;Viscosite eta0 (Pa.s);shift X (um);CA substrat (deg);CA mur gauche (deg);CA mur droit (deg)
vof_001.gif;0,8;0,5;-75;15;15;60
vof_002.gif;0,8;0,5;-75;15;15;90
vof_003.gif;0,8;0,5;-75;15;60;60
vof_004.gif;0,8;0,5;-75;15;60;90
vof_005.gif;0,8;0,5;-75;60;15;60
vof_006.gif;0,8;0,5;-75;60;15;90
vof_007.gif;0,8;0,5;-75;60;60;60
vof_008.gif;0,8;0,5;-75;60;60;90
vof_009.gif;0,8;1,5;-75;15;15;60
vof_010.gif;0,8;1,5;-75;15;15;90
vof_011.gif;0,8;1,5;-75;15;60;60
vof_012.gif;0,8;1,5;-75;15;60;90
vof_013.gif;0,8;1,5;-75;60;15;60
vof_014.gif;0,8;1,5;-75;60;15;90
vof_015.gif;0,8;1,5;-75;60;60;60
vof_016.gif;0,8;1,5;-75;60;60;90
vof_017.gif;1;0,5;-75;15;15;60
vof_018.gif;1;0,5;-75;15;15;90
vof_019.gif;1;0,5;-75;15;60;60
vof_020.gif;1;0,5;-75;15;60;90
vof_021.gif;1;0,5;-75;60;15;60
vof_022.gif;1;0,5;-75;60;15;90
vof_023.gif;1;0,5;-75;60;60;60
vof_024.gif;1;0,5;-75;60;60;90
vof_025.gif;1;1,5;-75;15;15;60
vof_026.gif;1;1,5;-75;15;15;90
vof_027.gif;1;1,5;-75;15;60;60
vof_028.gif;1;1,5;-75;15;60;90
vof_029.gif;1;1,5;-75;60;15;60
vof_030.gif;1;1,5;-75;60;15;90
vof_031.gif;1;1,5;-75;60;60;60
vof_032.gif;1;1,5;-75;60;60;90
vof_033.gif;1,2;0,5;-75;15;15;60
vof_034.gif;1,2;0,5;-75;15;15;90
vof_035.gif;1,2;0,5;-75;15;60;60
vof_036.gif;1,2;0,5;-75;15;60;90
vof_037.gif;1,2;0,5;-75;60;15;60
vof_038.gif;1,2;0,5;-75;60;15;90
vof_039.gif;1,2;0,5;-75;60;60;60
vof_040.gif;1,2;0,5;-75;60;60;90
