run_id;gap buse (µm);shift buse (µm);Viscosite eta0 (Pa.s);ratio surface goutte/puit;CA substrat (deg);CA mur droit (deg);CA mur gauche (deg);nom fichier png
1;30;0;0.5;0.8;35;120;15;run_001_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface0.8.png
2;30;0;0.5;1.2;35;120;15;run_002_y_gap_buse0.03_x_gap_buse0_eta00.5_ratio_surface1.2.png
3;30;0;1.5;0.8;35;120;15;run_003_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface0.8.png
4;30;0;1.5;1.2;35;120;15;run_004_y_gap_buse0.03_x_gap_buse0_eta01.5_ratio_surface1.2.png
5;30;0;5.0;0.8;35;120;15;run_005_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface0.8.png
6;30;0;5.0;1.2;35;120;15;run_006_y_gap_buse0.03_x_gap_buse0_eta05_ratio_surface1.2.png
7;30;-75;0.5;0.8;35;120;15;run_007_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface0.8.png
8;30;-75;0.5;1.2;35;120;15;run_008_y_gap_buse0.03_x_gap_buse-0.075_eta00.5_ratio_surface1.2.png
9;30;-75;1.5;0.8;35;120;15;run_009_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface0.8.png
10;30;-75;1.5;1.2;35;120;15;run_010_y_gap_buse0.03_x_gap_buse-0.075_eta01.5_ratio_surface1.2.png
11;30;-75;5.0;0.8;35;120;15;run_011_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface0.8.png
12;30;-75;5.0;1.2;35;120;15;run_012_y_gap_buse0.03_x_gap_buse-0.075_eta05_ratio_surface1.2.png
13;30;-150;0.5;0.8;35;120;15;run_013_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface0.8.png
14;30;-150;0.5;1.2;35;120;15;run_014_y_gap_buse0.03_x_gap_buse-0.15_eta00.5_ratio_surface1.2.png
15;30;-150;1.5;0.8;35;120;15;run_015_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface0.8.png
16;30;-150;1.5;1.2;35;120;15;run_016_y_gap_buse0.03_x_gap_buse-0.15_eta01.5_ratio_surface1.2.png
17;30;-150;5.0;0.8;35;120;15;run_017_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface0.8.png
18;30;-150;5.0;1.2;35;120;15;run_018_y_gap_buse0.03_x_gap_buse-0.15_eta05_ratio_surface1.2.png
