nom fichier png;ratio surface goutte/puit;Viscosite eta0 (Pa.s);shift X (um);CA substrat (deg);CA mur gauche (deg);CA mur droit (deg)
vof_001.png;0,8;0,5;-75;15;15;60
vof_002.png;0,8;0,5;-75;15;15;90
vof_003.png;0,8;0,5;-75;15;60;60
vof_004.png;0,8;0,5;-75;15;60;90
vof_005.png;0,8;0,5;-75;60;15;60
vof_006.png;0,8;0,5;-75;60;15;90
vof_007.png;0,8;0,5;-75;60;60;60
vof_008.png;0,8;0,5;-75;60;60;90
vof_009.png;0,8;1,5;-75;15;15;60
vof_010.png;0,8;1,5;-75;15;15;90
vof_011.png;0,8;1,5;-75;15;60;60
vof_012.png;0,8;1,5;-75;15;60;90
vof_013.png;0,8;1,5;-75;60;15;60
vof_014.png;0,8;1,5;-75;60;15;90
vof_015.png;0,8;1,5;-75;60;60;60
vof_016.png;0,8;1,5;-75;60;60;90
vof_017.png;1;0,5;-75;15;15;60
vof_018.png;1;0,5;-75;15;15;90
vof_019.png;1;0,5;-75;15;60;60
vof_020.png;1;0,5;-75;15;60;90
vof_021.png;1;0,5;-75;60;15;60
vof_022.png;1;0,5;-75;60;15;90
vof_023.png;1;0,5;-75;60;60;60
vof_024.png;1;0,5;-75;60;60;90
vof_025.png;1;1,5;-75;15;15;60
vof_026.png;1;1,5;-75;15;15;90
vof_027.png;1;1,5;-75;15;60;60
vof_028.png;1;1,5;-75;15;60;90
vof_029.png;1;1,5;-75;60;15;60
vof_030.png;1;1,5;-75;60;15;90
vof_031.png;1;1,5;-75;60;60;60
vof_032.png;1;1,5;-75;60;60;90
vof_033.png;1,2;0,5;-75;15;15;60
vof_034.png;1,2;0,5;-75;15;15;90
vof_035.png;1,2;0,5;-75;15;60;60
vof_036.png;1,2;0,5;-75;15;60;90
vof_037.png;1,2;0,5;-75;60;15;60
vof_038.png;1,2;0,5;-75;60;15;90
vof_039.png;1,2;0,5;-75;60;60;60
vof_040.png;1,2;0,5;-75;60;60;90
